Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
25,strongly_correlated,19,4,Parallel,8,4.2615
25,strongly_correlated,19,4,Parallel,12,5.5657
25,strongly_correlated,19,5,SequentialOptimized,1,0.0207
25,strongly_correlated,19,5,Parallel,1,0.0556
25,strongly_correlated,19,5,Parallel,2,0.2988
25,strongly_correlated,19,5,Parallel,4,0.1716
25,strongly_correlated,19,5,Parallel,6,2.9624
25,strongly_correlated,19,5,Parallel,8,5.3191
25,strongly_correlated,19,5,Parallel,12,6.5084
25,strongly_correlated,19,6,SequentialOptimized,1,0.0203
25,strongly_correlated,19,6,Parallel,1,0.0603
25,strongly_correlated,19,6,Parallel,2,0.3134
25,strongly_correlated,19,6,Parallel,4,0.1482
25,strongly_correlated,19,6,Parallel,6,3.4981
25,strongly_correlated,19,6,Parallel,8,0.4176
25,strongly_correlated,19,6,Parallel,12,5.103
25,strongly_correlated,19,7,SequentialOptimized,1,0.0233
25,strongly_correlated,19,7,Parallel,1,0.0557
25,strongly_correlated,19,7,Parallel,2,0.2751
25,strongly_correlated,19,7,Parallel,4,0.1497
25,strongly_correlated,19,7,Parallel,6,0.2898
25,strongly_correlated,19,7,Parallel,8,0.418
25,strongly_correlated,19,7,Parallel,12,4.9825
25,strongly_correlated,19,8,SequentialOptimized,1,0.0215
25,strongly_correlated,19,8,Parallel,1,0.0495
25,strongly_correlated,19,8,Parallel,2,0.2909
25,strongly_correlated,19,8,Parallel,4,2.842
25,strongly_correlated,19,8,Parallel,6,0.2482
25,strongly_correlated,19,8,Parallel,8,4.4004
25,strongly_correlated,19,8,Parallel,12,6.0819
25,strongly_correlated,19,9,SequentialOptimized,1,0.0224
25,strongly_correlated,19,9,Parallel,1,0.051
25,strongly_correlated,19,9,Parallel,2,0.3195
25,strongly_correlated,19,9,Parallel,4,0.2259
25,strongly_correlated,19,9,Parallel,6,0.6299
25,strongly_correlated,19,9,Parallel,8,0.577
25,strongly_correlated,19,9,Parallel,12,4.3475
25,strongly_correlated,20,0,SequentialOptimized,1,0.2273
25,strongly_correlated,20,0,Parallel,1,0.3796
25,strongly_correlated,20,0,Parallel,2,0.1997
25,strongly_correlated,20,0,Parallel,4,0.2353
25,strongly_correlated,20,0,Parallel,6,0.6965
25,strongly_correlated,20,0,Parallel,8,0.6164
25,strongly_correlated,20,0,Parallel,12,1.1094
25,strongly_correlated,20,1,SequentialOptimized,1,0.2285
25,strongly_correlated,20,1,Parallel,1,0.2923
25,strongly_correlated,20,1,Parallel,2,0.2132
25,strongly_correlated,20,1,Parallel,4,0.2708
25,strongly_correlated,20,1,Parallel,6,0.8043
25,strongly_correlated,20,1,Parallel,8,0.9022
25,strongly_correlated,20,1,Parallel,12,1.0007
25,strongly_correlated,20,2,SequentialOptimized,1,0.2685
25,strongly_correlated,20,2,Parallel,1,0.3085
25,strongly_correlated,20,2,Parallel,2,0.1981
25,strongly_correlated,20,2,Parallel,4,0.2842
25,strongly_correlated,20,2,Parallel,6,0.6652
25,strongly_correlated,20,2,Parallel,8,1.0383
25,strongly_correlated,20,2,Parallel,12,1.0173
25,strongly_correlated,20,3,SequentialOptimized,1,0.2753
25,strongly_correlated,20,3,Parallel,1,0.2994
25,strongly_correlated,20,3,Parallel,2,0.1897
25,strongly_correlated,20,3,Parallel,4,0.2258
25,strongly_correlated,20,3,Parallel,6,0.6614
25,strongly_correlated,20,3,Parallel,8,0.6077
25,strongly_correlated,20,3,Parallel,12,0.7686
25,strongly_correlated,20,4,SequentialOptimized,1,0.2775
25,strongly_correlated,20,4,Parallel,1,0.2903
25,strongly_correlated,20,4,Parallel,2,0.206
25,strongly_correlated,20,4,Parallel,4,0.5721
25,strongly_correlated,20,4,Parallel,6,0.9196
25,strongly_correlated,20,4,Parallel,8,0.5436
25,strongly_correlated,20,4,Parallel,12,0.6859
25,strongly_correlated,20,5,SequentialOptimized,1,0.2101
25,strongly_correlated,20,5,Parallel,1,0.2881
25,strongly_correlated,20,5,Parallel,2,0.2134
25,strongly_correlated,20,5,Parallel,4,0.5737
25,strongly_correlated,20,5,Parallel,6,0.3446
25,strongly_correlated,20,5,Parallel,8,0.5997
25,strongly_correlated,20,5,Parallel,12,1.1137
25,strongly_correlated,20,6,SequentialOptimized,1,0.2769
25,strongly_correlated,20,6,Parallel,1,0.3089
25,strongly_correlated,20,6,Parallel,2,0.2019
25,strongly_correlated,20,6,Parallel,4,0.2594
25,strongly_correlated,20,6,Parallel,6,0.8343
25,strongly_correlated,20,6,Parallel,8,0.6031
25,strongly_correlated,20,6,Parallel,12,0.697
25,strongly_correlated,20,7,SequentialOptimized,1,0.2076
25,strongly_correlated,20,7,Parallel,1,0.3581
25,strongly_correlated,20,7,Parallel,2,0.2435
25,strongly_correlated,20,7,Parallel,4,0.3094
25,strongly_correlated,20,7,Parallel,6,0.6861
25,strongly_correlated,20,7,Parallel,8,1.1012
25,strongly_correlated,20,7,Parallel,12,1.0428
25,strongly_correlated,20,8,SequentialOptimized,1,0.2738
25,strongly_correlated,20,8,Parallel,1,0.2938
25,strongly_correlated,20,8,Parallel,2,0.2001
25,strongly_correlated,20,8,Parallel,4,0.2464
25,strongly_correlated,20,8,Parallel,6,0.6975
25,strongly_correlated,20,8,Parallel,8,1.1359
25,strongly_correlated,20,8,Parallel,12,0.9393
25,strongly_correlated,20,9,SequentialOptimized,1,0.2136
25,strongly_correlated,20,9,Parallel,1,0.2972
25,strongly_correlated,20,9,Parallel,2,0.2218
25,strongly_correlated,20,9,Parallel,4,0.263
25,strongly_correlated,20,9,Parallel,6,0.6795
25,strongly_correlated,20,9,Parallel,8,0.9987
25,strongly_correlated,20,9,Parallel,12,0.7491
25,strongly_correlated,21,0,SequentialOptimized,1,0.0796
25,strongly_correlated,21,0,Parallel,1,0.1709
25,strongly_correlated,21,0,Parallel,2,0.2472
25,strongly_correlated,21,0,Parallel,4,0.1804
25,strongly_correlated,21,0,Parallel,6,0.3456
25,strongly_correlated,21,0,Parallel,8,0.5265
25,strongly_correlated,21,0,Parallel,12,0.6577
25,strongly_correlated,21,1,SequentialOptimized,1,0.096
25,strongly_correlated,21,1,Parallel,1,0.1444
25,strongly_correlated,21,1,Parallel,2,0.2389
25,strongly_correlated,21,1,Parallel,4,0.1675
25,strongly_correlated,21,1,Parallel,6,0.3539
25,strongly_correlated,21,1,Parallel,8,1.5689
25,strongly_correlated,21,1,Parallel,12,0.6883
25,strongly_correlated,21,2,SequentialOptimized,1,0.0764
25,strongly_correlated,21,2,Parallel,1,0.1505
25,strongly_correlated,21,2,Parallel,2,0.2158
25,strongly_correlated,21,2,Parallel,4,0.1817
25,strongly_correlated,21,2,Parallel,6,0.2833
25,strongly_correlated,21,2,Parallel,8,0.6452
25,strongly_correlated,21,2,Parallel,12,0.6287
25,strongly_correlated,21,3,SequentialOptimized,1,0.1006
25,strongly_correlated,21,3,Parallel,1,0.1256
25,strongly_correlated,21,3,Parallel,2,0.4709
25,strongly_correlated,21,3,Parallel,4,0.1775
25,strongly_correlated,21,3,Parallel,6,0.3113
25,strongly_correlated,21,3,Parallel,8,0.4845
25,strongly_correlated,21,3,Parallel,12,0.6788
25,strongly_correlated,21,4,SequentialOptimized,1,0.0811
25,strongly_correlated,21,4,Parallel,1,0.1273
25,strongly_correlated,21,4,Parallel,2,0.2661
25,strongly_correlated,21,4,Parallel,4,0.2977
25,strongly_correlated,21,4,Parallel,6,0.3242
25,strongly_correlated,21,4,Parallel,8,0.468
25,strongly_correlated,21,4,Parallel,12,0.6595
25,strongly_correlated,21,5,SequentialOptimized,1,0.0789
25,strongly_correlated,21,5,Parallel,1,0.1272
25,strongly_correlated,21,5,Parallel,2,0.243
25,strongly_correlated,21,5,Parallel,4,0.1627
25,strongly_correlated,21,5,Parallel,6,0.3183
25,strongly_correlated,21,5,Parallel,8,0.7002
25,strongly_correlated,21,5,Parallel,12,0.6215
25,strongly_correlated,21,6,SequentialOptimized,1,0.1018
25,strongly_correlated,21,6,Parallel,1,0.1401
25,strongly_correlated,21,6,Parallel,2,0.254
25,strongly_correlated,21,6,Parallel,4,0.1771
25,strongly_correlated,21,6,Parallel,6,0.329
25,strongly_correlated,21,6,Parallel,8,0.6367
25,strongly_correlated,21,6,Parallel,12,0.9805
25,strongly_correlated,21,7,SequentialOptimized,1,0.0769
25,strongly_correlated,21,7,Parallel,1,0.1453
25,strongly_correlated,21,7,Parallel,2,0.2556
25,strongly_correlated,21,7,Parallel,4,0.1619
25,strongly_correlated,21,7,Parallel,6,0.3261
25,strongly_correlated,21,7,Parallel,8,0.3956
25,strongly_correlated,21,7,Parallel,12,0.6165
25,strongly_correlated,21,8,SequentialOptimized,1,0.0863
25,strongly_correlated,21,8,Parallel,1,0.1401
25,strongly_correlated,21,8,Parallel,2,0.2395
25,strongly_correlated,21,8,Parallel,4,0.2037
25,strongly_correlated,21,8,Parallel,6,4.1528
25,strongly_correlated,21,8,Parallel,8,0.7923
25,strongly_correlated,21,8,Parallel,12,0.8404
25,strongly_correlated,21,9,SequentialOptimized,1,0.0967
25,strongly_correlated,21,9,Parallel,1,0.1325
25,strongly_correlated,21,9,Parallel,2,0.2606
25,strongly_correlated,21,9,Parallel,4,0.2201
25,strongly_correlated,21,9,Parallel,6,0.3219
25,strongly_correlated,21,9,Parallel,8,0.4646
25,strongly_correlated,21,9,Parallel,12,0.697
25,strongly_correlated,22,0,SequentialOptimized,1,0.106
25,strongly_correlated,22,0,Parallel,1,0.1502
25,strongly_correlated,22,0,Parallel,2,0.3503
25,strongly_correlated,22,0,Parallel,4,0.2827
25,strongly_correlated,22,0,Parallel,6,0.4004
25,strongly_correlated,22,0,Parallel,8,3.5197
25,strongly_correlated,22,0,Parallel,12,0.8625
25,strongly_correlated,22,1,SequentialOptimized,1,0.0984
25,strongly_correlated,22,1,Parallel,1,0.1673
25,strongly_correlated,22,1,Parallel,2,0.2205
25,strongly_correlated,22,1,Parallel,4,0.1743
25,strongly_correlated,22,1,Parallel,6,2.7844
25,strongly_correlated,22,1,Parallel,8,0.9381
25,strongly_correlated,22,1,Parallel,12,3.993
25,strongly_correlated,22,2,SequentialOptimized,1,0.2205
25,strongly_correlated,22,2,Parallel,1,0.1698
25,strongly_correlated,22,2,Parallel,2,0.2686
25,strongly_correlated,22,2,Parallel,4,0.1863
25,strongly_correlated,22,2,Parallel,6,0.3913
25,strongly_correlated,22,2,Parallel,8,0.8554
25,strongly_correlated,22,2,Parallel,12,0.6293
25,strongly_correlated,22,3,SequentialOptimized,1,0.1084
25,strongly_correlated,22,3,Parallel,1,0.1914
25,strongly_correlated,22,3,Parallel,2,0.2145
25,strongly_correlated,22,3,Parallel,4,0.2731
25,strongly_correlated,22,3,Parallel,6,0.3518
25,strongly_correlated,22,3,Parallel,8,0.4307
25,strongly_correlated,22,3,Parallel,12,0.638
25,strongly_correlated,22,4,SequentialOptimized,1,0.1266
25,strongly_correlated,22,4,Parallel,1,0.1606
25,strongly_correlated,22,4,Parallel,2,0.2492
25,strongly_correlated,22,4,Parallel,4,0.2662
25,strongly_correlated,22,4,Parallel,6,0.3887
25,strongly_correlated,22,4,Parallel,8,0.9538
25,strongly_correlated,22,4,Parallel,12,0.7666
25,strongly_correlated,22,5,SequentialOptimized,1,0.0973
25,strongly_correlated,22,5,Parallel,1,0.1574
25,strongly_correlated,22,5,Parallel,2,0.2556
25,strongly_correlated,22,5,Parallel,4,0.2919
25,strongly_correlated,22,5,Parallel,6,0.6186
25,strongly_correlated,22,5,Parallel,8,0.7667
25,strongly_correlated,22,5,Parallel,12,0.809
25,strongly_correlated,22,6,SequentialOptimized,1,0.1072
25,strongly_correlated,22,6,Parallel,1,0.1626
25,strongly_correlated,22,6,Parallel,2,0.2753
25,strongly_correlated,22,6,Parallel,4,0.182
25,strongly_correlated,22,6,Parallel,6,0.7657
25,strongly_correlated,22,6,Parallel,8,0.51
25,strongly_correlated,22,6,Parallel,12,0.7684
25,strongly_correlated,22,7,SequentialOptimized,1,0.1043
25,strongly_correlated,22,7,Parallel,1,0.1709
25,strongly_correlated,22,7,Parallel,2,0.2472
25,strongly_correlated,22,7,Parallel,4,0.2743
25,strongly_correlated,22,7,Parallel,6,0.3567
25,strongly_correlated,22,7,Parallel,8,0.6787
25,strongly_correlated,22,7,Parallel,12,0.7701
25,strongly_correlated,22,8,SequentialOptimized,1,0.1043
25,strongly_correlated,22,8,Parallel,1,0.16
25,strongly_correlated,22,8,Parallel,2,0.2
25,strongly_correlated,22,8,Parallel,4,0.2597
25,strongly_correlated,22,8,Parallel,6,0.6418
25,strongly_correlated,22,8,Parallel,8,4.5856
25,strongly_correlated,22,8,Parallel,12,0.6413
25,strongly_correlated,22,9,SequentialOptimized,1,0.0996
25,strongly_correlated,22,9,Parallel,1,0.1633
25,strongly_correlated,22,9,Parallel,2,0.2542
25,strongly_correlated,22,9,Parallel,4,0.1913
25,strongly_correlated,22,9,Parallel,6,2.8601
25,strongly_correlated,22,9,Parallel,8,1.1138
25,strongly_correlated,22,9,Parallel,12,0.7535
25,strongly_correlated,23,0,SequentialOptimized,1,0.0379
25,strongly_correlated,23,0,Parallel,1,0.0921
25,strongly_correlated,23,0,Parallel,2,0.3585
25,strongly_correlated,23,0,Parallel,4,0.4668
25,strongly_correlated,23,0,Parallel,6,0.539
25,strongly_correlated,23,0,Parallel,8,0.4378
25,strongly_correlated,23,0,Parallel,12,0.9234
25,strongly_correlated,23,1,SequentialOptimized,1,0.0432
25,strongly_correlated,23,1,Parallel,1,0.0754
25,strongly_correlated,23,1,Parallel,2,0.2477
25,strongly_correlated,23,1,Parallel,4,0.179
25,strongly_correlated,23,1,Parallel,6,0.3371
25,strongly_correlated,23,1,Parallel,8,0.7851
25,strongly_correlated,23,1,Parallel,12,0.8994
25,strongly_correlated,23,2,SequentialOptimized,1,0.0508
25,strongly_correlated,23,2,Parallel,1,0.0839
25,strongly_correlated,23,2,Parallel,2,0.2405
25,strongly_correlated,23,2,Parallel,4,0.4304
25,strongly_correlated,23,2,Parallel,6,0.5681
25,strongly_correlated,23,2,Parallel,8,0.7093
25,strongly_correlated,23,2,Parallel,12,0.8869
25,strongly_correlated,23,3,SequentialOptimized,1,0.0417
25,strongly_correlated,23,3,Parallel,1,0.076
25,strongly_correlated,23,3,Parallel,2,0.2476
25,strongly_correlated,23,3,Parallel,4,0.4323
25,strongly_correlated,23,3,Parallel,6,0.3258
25,strongly_correlated,23,3,Parallel,8,0.7435
25,strongly_correlated,23,3,Parallel,12,1.2235
25,strongly_correlated,23,4,SequentialOptimized,1,0.0373
25,strongly_correlated,23,4,Parallel,1,0.0712
25,strongly_correlated,23,4,Parallel,2,0.289
25,strongly_correlated,23,4,Parallel,4,0.4424
25,strongly_correlated,23,4,Parallel,6,0.5456
25,strongly_correlated,23,4,Parallel,8,0.8045
25,strongly_correlated,23,4,Parallel,12,0.6529
25,strongly_correlated,23,5,SequentialOptimized,1,0.0361
25,strongly_correlated,23,5,Parallel,1,0.0909
25,strongly_correlated,23,5,Parallel,2,0.303
25,strongly_correlated,23,5,Parallel,4,0.4304
25,strongly_correlated,23,5,Parallel,6,0.6875
25,strongly_correlated,23,5,Parallel,8,0.6288
25,strongly_correlated,23,5,Parallel,12,0.9351
25,strongly_correlated,23,6,SequentialOptimized,1,0.0383
25,strongly_correlated,23,6,Parallel,1,0.0742
25,strongly_correlated,23,6,Parallel,2,0.302
25,strongly_correlated,23,6,Parallel,4,0.1906
25,strongly_correlated,23,6,Parallel,6,0.5749
25,strongly_correlated,23,6,Parallel,8,0.6715
25,strongly_correlated,23,6,Parallel,12,0.8875
25,strongly_correlated,23,7,SequentialOptimized,1,0.0328
25,strongly_correlated,23,7,Parallel,1,0.0791
25,strongly_correlated,23,7,Parallel,2,0.2835
25,strongly_correlated,23,7,Parallel,4,0.4293
25,strongly_correlated,23,7,Parallel,6,0.5856
25,strongly_correlated,23,7,Parallel,8,0.7249
25,strongly_correlated,23,7,Parallel,12,0.8051
25,strongly_correlated,23,8,SequentialOptimized,1,0.0352
25,strongly_correlated,23,8,Parallel,1,0.0861
25,strongly_correlated,23,8,Parallel,2,0.2466
25,strongly_correlated,23,8,Parallel,4,0.1521
25,strongly_correlated,23,8,Parallel,6,0.5511
25,strongly_correlated,23,8,Parallel,8,0.6109
25,strongly_correlated,23,8,Parallel,12,0.6595
25,strongly_correlated,23,9,SequentialOptimized,1,0.0324
25,strongly_correlated,23,9,Parallel,1,0.0867
25,strongly_correlated,23,9,Parallel,2,0.2553
25,strongly_correlated,23,9,Parallel,4,0.463
25,strongly_correlated,23,9,Parallel,6,0.5496
25,strongly_correlated,23,9,Parallel,8,0.7692
25,strongly_correlated,23,9,Parallel,12,0.7849
25,strongly_correlated,24,0,SequentialOptimized,1,0.4808
25,strongly_correlated,24,0,Parallel,1,0.5803
25,strongly_correlated,24,0,Parallel,2,0.3659
25,strongly_correlated,24,0,Parallel,4,0.4432
25,strongly_correlated,24,0,Parallel,6,1.2569
25,strongly_correlated,24,0,Parallel,8,1.084
25,strongly_correlated,24,0,Parallel,12,1.0416
25,strongly_correlated,24,1,SequentialOptimized,1,0.4844
25,strongly_correlated,24,1,Parallel,1,0.5769
25,strongly_correlated,24,1,Parallel,2,0.3603
25,strongly_correlated,24,1,Parallel,4,0.407
25,strongly_correlated,24,1,Parallel,6,0.9536
25,strongly_correlated,24,1,Parallel,8,0.7539
25,strongly_correlated,24,1,Parallel,12,0.9486
25,strongly_correlated,24,2,SequentialOptimized,1,0.5728
25,strongly_correlated,24,2,Parallel,1,0.6451
25,strongly_correlated,24,2,Parallel,2,0.3702
25,strongly_correlated,24,2,Parallel,4,0.4069
25,strongly_correlated,24,2,Parallel,6,0.4799
25,strongly_correlated,24,2,Parallel,8,1.4478
25,strongly_correlated,24,2,Parallel,12,0.9173
25,strongly_correlated,24,3,SequentialOptimized,1,0.4494
25,strongly_correlated,24,3,Parallel,1,0.5642
25,strongly_correlated,24,3,Parallel,2,0.3377
25,strongly_correlated,24,3,Parallel,4,0.3772
25,strongly_correlated,24,3,Parallel,6,0.6486
25,strongly_correlated,24,3,Parallel,8,0.7786
25,strongly_correlated,24,3,Parallel,12,1.113
25,strongly_correlated,24,4,SequentialOptimized,1,0.4373
25,strongly_correlated,24,4,Parallel,1,0.5638
25,strongly_correlated,24,4,Parallel,2,0.3613
25,strongly_correlated,24,4,Parallel,4,0.4047
25,strongly_correlated,24,4,Parallel,6,0.5196
25,strongly_correlated,24,4,Parallel,8,0.7741
25,strongly_correlated,24,4,Parallel,12,0.8799
25,strongly_correlated,24,5,SequentialOptimized,1,0.5788
25,strongly_correlated,24,5,Parallel,1,0.5628
25,strongly_correlated,24,5,Parallel,2,0.3501
25,strongly_correlated,24,5,Parallel,4,0.3964
25,strongly_correlated,24,5,Parallel,6,0.9366
25,strongly_correlated,24,5,Parallel,8,0.7066
25,strongly_correlated,24,5,Parallel,12,0.8745
25,strongly_correlated,24,6,SequentialOptimized,1,0.5789
25,strongly_correlated,24,6,Parallel,1,0.5694
25,strongly_correlated,24,6,Parallel,2,0.3596
25,strongly_correlated,24,6,Parallel,4,0.408
25,strongly_correlated,24,6,Parallel,6,0.616
25,strongly_correlated,24,6,Parallel,8,0.7255
25,strongly_correlated,24,6,Parallel,12,1.5062
25,strongly_correlated,24,7,SequentialOptimized,1,0.4429
25,strongly_correlated,24,7,Parallel,1,0.559
25,strongly_correlated,24,7,Parallel,2,0.3502
25,strongly_correlated,24,7,Parallel,4,0.4017
25,strongly_correlated,24,7,Parallel,6,0.9374
25,strongly_correlated,24,7,Parallel,8,0.7618
25,strongly_correlated,24,7,Parallel,12,0.8376
25,strongly_correlated,24,8,SequentialOptimized,1,0.4651
25,strongly_correlated,24,8,Parallel,1,0.5661
25,strongly_correlated,24,8,Parallel,2,0.3572
25,strongly_correlated,24,8,Parallel,4,0.4095
25,strongly_correlated,24,8,Parallel,6,0.5822
25,strongly_correlated,24,8,Parallel,8,1.273
25,strongly_correlated,24,8,Parallel,12,0.826
25,strongly_correlated,24,9,SequentialOptimized,1,0.5761
25,strongly_correlated,24,9,Parallel,1,0.561
25,strongly_correlated,24,9,Parallel,2,0.3662
25,strongly_correlated,24,9,Parallel,4,0.4192
25,strongly_correlated,24,9,Parallel,6,0.9206
25,strongly_correlated,24,9,Parallel,8,0.8272
25,strongly_correlated,24,9,Parallel,12,0.8388
25,strongly_correlated,25,0,SequentialOptimized,1,0.0911
25,strongly_correlated,25,0,Parallel,1,0.1536
25,strongly_correlated,25,0,Parallel,2,0.242
25,strongly_correlated,25,0,Parallel,4,0.2057
25,strongly_correlated,25,0,Parallel,6,0.2525
25,strongly_correlated,25,0,Parallel,8,0.4531
25,strongly_correlated,25,0,Parallel,12,0.8861
25,strongly_correlated,25,1,SequentialOptimized,1,0.0885
25,strongly_correlated,25,1,Parallel,1,0.1648
25,strongly_correlated,25,1,Parallel,2,0.2845
25,strongly_correlated,25,1,Parallel,4,1.2201
25,strongly_correlated,25,1,Parallel,6,0.338
25,strongly_correlated,25,1,Parallel,8,0.7876
25,strongly_correlated,25,1,Parallel,12,2.355
25,strongly_correlated,25,2,SequentialOptimized,1,0.0872
25,strongly_correlated,25,2,Parallel,1,0.1585
25,strongly_correlated,25,2,Parallel,2,0.2787
25,strongly_correlated,25,2,Parallel,4,0.1764
25,strongly_correlated,25,2,Parallel,6,0.3301
25,strongly_correlated,25,2,Parallel,8,0.4835
25,strongly_correlated,25,2,Parallel,12,1.3434
25,strongly_correlated,25,3,SequentialOptimized,1,0.0837
25,strongly_correlated,25,3,Parallel,1,0.147
25,strongly_correlated,25,3,Parallel,2,0.237
25,strongly_correlated,25,3,Parallel,4,0.1928
25,strongly_correlated,25,3,Parallel,6,0.6616
25,strongly_correlated,25,3,Parallel,8,0.513
25,strongly_correlated,25,3,Parallel,12,2.3875
25,strongly_correlated,25,4,SequentialOptimized,1,0.0847
25,strongly_correlated,25,4,Parallel,1,0.1569
25,strongly_correlated,25,4,Parallel,2,0.2554
25,strongly_correlated,25,4,Parallel,4,0.1508
25,strongly_correlated,25,4,Parallel,6,0.3402
25,strongly_correlated,25,4,Parallel,8,0.4132
25,strongly_correlated,25,4,Parallel,12,0.6746
25,strongly_correlated,25,5,SequentialOptimized,1,0.1058
25,strongly_correlated,25,5,Parallel,1,0.136
25,strongly_correlated,25,5,Parallel,2,0.276
25,strongly_correlated,25,5,Parallel,4,0.1597
25,strongly_correlated,25,5,Parallel,6,1.2923
25,strongly_correlated,25,5,Parallel,8,0.5578
25,strongly_correlated,25,5,Parallel,12,1.8958
25,strongly_correlated,25,6,SequentialOptimized,1,0.0887
25,strongly_correlated,25,6,Parallel,1,0.1507
25,strongly_correlated,25,6,Parallel,2,0.2777
25,strongly_correlated,25,6,Parallel,4,1.1614
25,strongly_correlated,25,6,Parallel,6,0.3192
25,strongly_correlated,25,6,Parallel,8,0.4608
25,strongly_correlated,25,6,Parallel,12,0.8119
25,strongly_correlated,25,7,SequentialOptimized,1,0.1183
25,strongly_correlated,25,7,Parallel,1,0.1493
25,strongly_correlated,25,7,Parallel,2,0.2583
25,strongly_correlated,25,7,Parallel,4,0.1601
25,strongly_correlated,25,7,Parallel,6,0.2674
25,strongly_correlated,25,7,Parallel,8,0.463
25,strongly_correlated,25,7,Parallel,12,0.69
25,strongly_correlated,25,8,SequentialOptimized,1,0.1108
25,strongly_correlated,25,8,Parallel,1,0.1461
25,strongly_correlated,25,8,Parallel,2,0.2529
25,strongly_correlated,25,8,Parallel,4,0.1757
25,strongly_correlated,25,8,Parallel,6,0.3521
25,strongly_correlated,25,8,Parallel,8,0.7361
25,strongly_correlated,25,8,Parallel,12,0.8084
25,strongly_correlated,25,9,SequentialOptimized,1,0.0861
25,strongly_correlated,25,9,Parallel,1,0.1374
25,strongly_correlated,25,9,Parallel,2,0.2835
25,strongly_correlated,25,9,Parallel,4,0.1566
25,strongly_correlated,25,9,Parallel,6,0.313
25,strongly_correlated,25,9,Parallel,8,0.448
25,strongly_correlated,25,9,Parallel,12,0.6093
25,strongly_correlated,26,0,SequentialOptimized,1,0.5751
25,strongly_correlated,26,0,Parallel,1,0.6438
25,strongly_correlated,26,0,Parallel,2,0.432
25,strongly_correlated,26,0,Parallel,4,0.4782
25,strongly_correlated,26,0,Parallel,6,0.584
25,strongly_correlated,26,0,Parallel,8,0.8591
25,strongly_correlated,26,0,Parallel,12,1.121
25,strongly_correlated,26,1,SequentialOptimized,1,0.5251
25,strongly_correlated,26,1,Parallel,1,0.6728
25,strongly_correlated,26,1,Parallel,2,0.4725
25,strongly_correlated,26,1,Parallel,4,0.5083
25,strongly_correlated,26,1,Parallel,6,0.9741
25,strongly_correlated,26,1,Parallel,8,0.9649
25,strongly_correlated,26,1,Parallel,12,1.2053
25,strongly_correlated,26,2,SequentialOptimized,1,0.5281
25,strongly_correlated,26,2,Parallel,1,0.6567
25,strongly_correlated,26,2,Parallel,2,0.4892
25,strongly_correlated,26,2,Parallel,4,0.5276
25,strongly_correlated,26,2,Parallel,6,0.7203
25,strongly_correlated,26,2,Parallel,8,0.9204
25,strongly_correlated,26,2,Parallel,12,1.0408
25,strongly_correlated,26,3,SequentialOptimized,1,0.5502
25,strongly_correlated,26,3,Parallel,1,0.6747
25,strongly_correlated,26,3,Parallel,2,0.4695
25,strongly_correlated,26,3,Parallel,4,0.4896
25,strongly_correlated,26,3,Parallel,6,0.8126
25,strongly_correlated,26,3,Parallel,8,0.7641
25,strongly_correlated,26,3,Parallel,12,0.9871
25,strongly_correlated,26,4,SequentialOptimized,1,0.5605
25,strongly_correlated,26,4,Parallel,1,0.6575
25,strongly_correlated,26,4,Parallel,2,0.4677
25,strongly_correlated,26,4,Parallel,4,0.4981
25,strongly_correlated,26,4,Parallel,6,0.6025
25,strongly_correlated,26,4,Parallel,8,0.8748
25,strongly_correlated,26,4,Parallel,12,3.5255
25,strongly_correlated,26,5,SequentialOptimized,1,0.5462
25,strongly_correlated,26,5,Parallel,1,0.672
25,strongly_correlated,26,5,Parallel,2,0.4332
25,strongly_correlated,26,5,Parallel,4,0.4729
25,strongly_correlated,26,5,Parallel,6,0.5763
25,strongly_correlated,26,5,Parallel,8,3.077
25,strongly_correlated,26,5,Parallel,12,0.9811
25,strongly_correlated,26,6,SequentialOptimized,1,0.5402
25,strongly_correlated,26,6,Parallel,1,0.6776
25,strongly_correlated,26,6,Parallel,2,0.4762
25,strongly_correlated,26,6,Parallel,4,0.4881
25,strongly_correlated,26,6,Parallel,6,0.7606
25,strongly_correlated,26,6,Parallel,8,0.9599
25,strongly_correlated,26,6,Parallel,12,1.0329
25,strongly_correlated,26,7,SequentialOptimized,1,0.698
25,strongly_correlated,26,7,Parallel,1,0.6669
25,strongly_correlated,26,7,Parallel,2,0.4721
25,strongly_correlated,26,7,Parallel,4,0.5025
25,strongly_correlated,26,7,Parallel,6,0.899
25,strongly_correlated,26,7,Parallel,8,0.858
25,strongly_correlated,26,7,Parallel,12,0.9802
25,strongly_correlated,26,8,SequentialOptimized,1,0.6868
25,strongly_correlated,26,8,Parallel,1,0.6676
25,strongly_correlated,26,8,Parallel,2,0.471
25,strongly_correlated,26,8,Parallel,4,0.4916
25,strongly_correlated,26,8,Parallel,6,0.7282
25,strongly_correlated,26,8,Parallel,8,0.8331
25,strongly_correlated,26,8,Parallel,12,1.0164
25,strongly_correlated,26,9,SequentialOptimized,1,0.7364
25,strongly_correlated,26,9,Parallel,1,0.6646
25,strongly_correlated,26,9,Parallel,2,0.4692
25,strongly_correlated,26,9,Parallel,4,0.5772
25,strongly_correlated,26,9,Parallel,6,0.6766
25,strongly_correlated,26,9,Parallel,8,0.6582
25,strongly_correlated,26,9,Parallel,12,1.0199
