Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
25,strongly_correlated,32,2,Parallel,8,0.4713
25,strongly_correlated,32,2,Parallel,12,0.6601
25,strongly_correlated,32,3,SequentialOptimized,1,0.0089
25,strongly_correlated,32,3,Parallel,1,0.038
25,strongly_correlated,32,3,Parallel,2,0.3413
25,strongly_correlated,32,3,Parallel,4,0.1739
25,strongly_correlated,32,3,Parallel,6,0.2842
25,strongly_correlated,32,3,Parallel,8,0.3889
25,strongly_correlated,32,3,Parallel,12,0.6736
25,strongly_correlated,32,4,SequentialOptimized,1,0.009
25,strongly_correlated,32,4,Parallel,1,0.039
25,strongly_correlated,32,4,Parallel,2,0.358
25,strongly_correlated,32,4,Parallel,4,0.2226
25,strongly_correlated,32,4,Parallel,6,0.3022
25,strongly_correlated,32,4,Parallel,8,1.0618
25,strongly_correlated,32,4,Parallel,12,0.6659
25,strongly_correlated,32,5,SequentialOptimized,1,0.0108
25,strongly_correlated,32,5,Parallel,1,0.0335
25,strongly_correlated,32,5,Parallel,2,0.3488
25,strongly_correlated,32,5,Parallel,4,0.1624
25,strongly_correlated,32,5,Parallel,6,0.2959
25,strongly_correlated,32,5,Parallel,8,0.4149
25,strongly_correlated,32,5,Parallel,12,0.6628
25,strongly_correlated,32,6,SequentialOptimized,1,0.0096
25,strongly_correlated,32,6,Parallel,1,0.051
25,strongly_correlated,32,6,Parallel,2,0.3529
25,strongly_correlated,32,6,Parallel,4,0.1559
25,strongly_correlated,32,6,Parallel,6,0.3171
25,strongly_correlated,32,6,Parallel,8,0.4227
25,strongly_correlated,32,6,Parallel,12,0.6135
25,strongly_correlated,32,7,SequentialOptimized,1,0.009
25,strongly_correlated,32,7,Parallel,1,0.0416
25,strongly_correlated,32,7,Parallel,2,0.3052
25,strongly_correlated,32,7,Parallel,4,0.1809
25,strongly_correlated,32,7,Parallel,6,0.3464
25,strongly_correlated,32,7,Parallel,8,0.4173
25,strongly_correlated,32,7,Parallel,12,0.6744
25,strongly_correlated,32,8,SequentialOptimized,1,0.0091
25,strongly_correlated,32,8,Parallel,1,0.0461
25,strongly_correlated,32,8,Parallel,2,0.3108
25,strongly_correlated,32,8,Parallel,4,0.1613
25,strongly_correlated,32,8,Parallel,6,0.2865
25,strongly_correlated,32,8,Parallel,8,0.3944
25,strongly_correlated,32,8,Parallel,12,0.647
25,strongly_correlated,32,9,SequentialOptimized,1,0.011
25,strongly_correlated,32,9,Parallel,1,0.0364
25,strongly_correlated,32,9,Parallel,2,0.3017
25,strongly_correlated,32,9,Parallel,4,0.1637
25,strongly_correlated,32,9,Parallel,6,0.2967
25,strongly_correlated,32,9,Parallel,8,0.4314
25,strongly_correlated,32,9,Parallel,12,0.7558
25,strongly_correlated,33,0,SequentialOptimized,1,0.3159
25,strongly_correlated,33,0,Parallel,1,0.4687
25,strongly_correlated,33,0,Parallel,2,0.3899
25,strongly_correlated,33,0,Parallel,4,0.3669
25,strongly_correlated,33,0,Parallel,6,0.9331
25,strongly_correlated,33,0,Parallel,8,0.6531
25,strongly_correlated,33,0,Parallel,12,0.7734
25,strongly_correlated,33,1,SequentialOptimized,1,0.2925
25,strongly_correlated,33,1,Parallel,1,0.4102
25,strongly_correlated,33,1,Parallel,2,0.3275
25,strongly_correlated,33,1,Parallel,4,0.32
25,strongly_correlated,33,1,Parallel,6,0.4815
25,strongly_correlated,33,1,Parallel,8,0.6148
25,strongly_correlated,33,1,Parallel,12,0.7229
25,strongly_correlated,33,2,SequentialOptimized,1,0.3045
25,strongly_correlated,33,2,Parallel,1,0.3956
25,strongly_correlated,33,2,Parallel,2,0.3164
25,strongly_correlated,33,2,Parallel,4,0.3036
25,strongly_correlated,33,2,Parallel,6,0.4094
25,strongly_correlated,33,2,Parallel,8,0.6828
25,strongly_correlated,33,2,Parallel,12,0.8148
25,strongly_correlated,33,3,SequentialOptimized,1,0.2975
25,strongly_correlated,33,3,Parallel,1,0.4267
25,strongly_correlated,33,3,Parallel,2,0.3269
25,strongly_correlated,33,3,Parallel,4,0.325
25,strongly_correlated,33,3,Parallel,6,0.431
25,strongly_correlated,33,3,Parallel,8,0.5331
25,strongly_correlated,33,3,Parallel,12,0.7874
25,strongly_correlated,33,4,SequentialOptimized,1,0.3527
25,strongly_correlated,33,4,Parallel,1,0.4553
25,strongly_correlated,33,4,Parallel,2,0.3212
25,strongly_correlated,33,4,Parallel,4,0.3721
25,strongly_correlated,33,4,Parallel,6,0.5068
25,strongly_correlated,33,4,Parallel,8,0.7614
25,strongly_correlated,33,4,Parallel,12,0.8483
25,strongly_correlated,33,5,SequentialOptimized,1,0.2939
25,strongly_correlated,33,5,Parallel,1,0.4465
25,strongly_correlated,33,5,Parallel,2,0.4034
25,strongly_correlated,33,5,Parallel,4,0.3569
25,strongly_correlated,33,5,Parallel,6,0.4865
25,strongly_correlated,33,5,Parallel,8,0.5766
25,strongly_correlated,33,5,Parallel,12,0.8236
25,strongly_correlated,33,6,SequentialOptimized,1,0.305
25,strongly_correlated,33,6,Parallel,1,0.3999
25,strongly_correlated,33,6,Parallel,2,0.3187
25,strongly_correlated,33,6,Parallel,4,0.3169
25,strongly_correlated,33,6,Parallel,6,0.4264
25,strongly_correlated,33,6,Parallel,8,0.5441
25,strongly_correlated,33,6,Parallel,12,0.762
25,strongly_correlated,33,7,SequentialOptimized,1,0.2982
25,strongly_correlated,33,7,Parallel,1,0.417
25,strongly_correlated,33,7,Parallel,2,0.3297
25,strongly_correlated,33,7,Parallel,4,0.3215
25,strongly_correlated,33,7,Parallel,6,0.5035
25,strongly_correlated,33,7,Parallel,8,0.5826
25,strongly_correlated,33,7,Parallel,12,0.782
25,strongly_correlated,33,8,SequentialOptimized,1,0.2942
25,strongly_correlated,33,8,Parallel,1,0.4131
25,strongly_correlated,33,8,Parallel,2,0.3203
25,strongly_correlated,33,8,Parallel,4,0.3058
25,strongly_correlated,33,8,Parallel,6,0.457
25,strongly_correlated,33,8,Parallel,8,0.6546
25,strongly_correlated,33,8,Parallel,12,0.8309
25,strongly_correlated,33,9,SequentialOptimized,1,0.3007
25,strongly_correlated,33,9,Parallel,1,0.3965
25,strongly_correlated,33,9,Parallel,2,0.3115
25,strongly_correlated,33,9,Parallel,4,0.3077
25,strongly_correlated,33,9,Parallel,6,0.4877
25,strongly_correlated,33,9,Parallel,8,0.6881
25,strongly_correlated,33,9,Parallel,12,0.7832
25,strongly_correlated,34,0,SequentialOptimized,1,0.6404
25,strongly_correlated,34,0,Parallel,1,0.7714
25,strongly_correlated,34,0,Parallel,2,0.5367
25,strongly_correlated,34,0,Parallel,4,0.5907
25,strongly_correlated,34,0,Parallel,6,0.8695
25,strongly_correlated,34,0,Parallel,8,0.9253
25,strongly_correlated,34,0,Parallel,12,1.1155
25,strongly_correlated,34,1,SequentialOptimized,1,0.6103
25,strongly_correlated,34,1,Parallel,1,0.7647
25,strongly_correlated,34,1,Parallel,2,0.5579
25,strongly_correlated,34,1,Parallel,4,0.5893
25,strongly_correlated,34,1,Parallel,6,0.7058
25,strongly_correlated,34,1,Parallel,8,0.986
25,strongly_correlated,34,1,Parallel,12,1.1168
25,strongly_correlated,34,2,SequentialOptimized,1,0.6268
25,strongly_correlated,34,2,Parallel,1,0.7656
25,strongly_correlated,34,2,Parallel,2,0.5433
25,strongly_correlated,34,2,Parallel,4,0.8576
25,strongly_correlated,34,2,Parallel,6,0.893
25,strongly_correlated,34,2,Parallel,8,1.2586
25,strongly_correlated,34,2,Parallel,12,1.0669
25,strongly_correlated,34,3,SequentialOptimized,1,0.6773
25,strongly_correlated,34,3,Parallel,1,0.823
25,strongly_correlated,34,3,Parallel,2,0.6221
25,strongly_correlated,34,3,Parallel,4,0.6584
25,strongly_correlated,34,3,Parallel,6,0.8206
25,strongly_correlated,34,3,Parallel,8,0.8255
25,strongly_correlated,34,3,Parallel,12,1.052
25,strongly_correlated,34,4,SequentialOptimized,1,0.6554
25,strongly_correlated,34,4,Parallel,1,0.8473
25,strongly_correlated,34,4,Parallel,2,0.6398
25,strongly_correlated,34,4,Parallel,4,0.72
25,strongly_correlated,34,4,Parallel,6,0.7348
25,strongly_correlated,34,4,Parallel,8,1.0602
25,strongly_correlated,34,4,Parallel,12,3.7738
25,strongly_correlated,34,5,SequentialOptimized,1,0.604
25,strongly_correlated,34,5,Parallel,1,0.7749
25,strongly_correlated,34,5,Parallel,2,0.5388
25,strongly_correlated,34,5,Parallel,4,0.6315
25,strongly_correlated,34,5,Parallel,6,0.9525
25,strongly_correlated,34,5,Parallel,8,1.0826
25,strongly_correlated,34,5,Parallel,12,1.4171
25,strongly_correlated,34,6,SequentialOptimized,1,0.6052
25,strongly_correlated,34,6,Parallel,1,0.7793
25,strongly_correlated,34,6,Parallel,2,0.5451
25,strongly_correlated,34,6,Parallel,4,0.5849
25,strongly_correlated,34,6,Parallel,6,0.7045
25,strongly_correlated,34,6,Parallel,8,1.0461
25,strongly_correlated,34,6,Parallel,12,3.6445
25,strongly_correlated,34,7,SequentialOptimized,1,0.6279
25,strongly_correlated,34,7,Parallel,1,0.7631
25,strongly_correlated,34,7,Parallel,2,0.5523
25,strongly_correlated,34,7,Parallel,4,0.5816
25,strongly_correlated,34,7,Parallel,6,0.9495
25,strongly_correlated,34,7,Parallel,8,1.0918
25,strongly_correlated,34,7,Parallel,12,1.0724
25,strongly_correlated,34,8,SequentialOptimized,1,0.6223
25,strongly_correlated,34,8,Parallel,1,0.8611
25,strongly_correlated,34,8,Parallel,2,0.611
25,strongly_correlated,34,8,Parallel,4,0.6621
25,strongly_correlated,34,8,Parallel,6,0.8689
25,strongly_correlated,34,8,Parallel,8,1.0256
25,strongly_correlated,34,8,Parallel,12,1.2185
25,strongly_correlated,34,9,SequentialOptimized,1,0.6112
25,strongly_correlated,34,9,Parallel,1,0.7603
25,strongly_correlated,34,9,Parallel,2,0.5214
25,strongly_correlated,34,9,Parallel,4,0.5738
25,strongly_correlated,34,9,Parallel,6,0.9612
25,strongly_correlated,34,9,Parallel,8,0.9304
25,strongly_correlated,34,9,Parallel,12,1.0922
25,strongly_correlated,35,0,SequentialOptimized,1,0.1343
25,strongly_correlated,35,0,Parallel,1,0.2099
25,strongly_correlated,35,0,Parallel,2,0.212
25,strongly_correlated,35,0,Parallel,4,0.2344
25,strongly_correlated,35,0,Parallel,6,0.3493
25,strongly_correlated,35,0,Parallel,8,0.4668
25,strongly_correlated,35,0,Parallel,12,0.6228
25,strongly_correlated,35,1,SequentialOptimized,1,0.1175
25,strongly_correlated,35,1,Parallel,1,0.1733
25,strongly_correlated,35,1,Parallel,2,0.2841
25,strongly_correlated,35,1,Parallel,4,0.2201
25,strongly_correlated,35,1,Parallel,6,0.3738
25,strongly_correlated,35,1,Parallel,8,0.5422
25,strongly_correlated,35,1,Parallel,12,0.738
25,strongly_correlated,35,2,SequentialOptimized,1,0.1182
25,strongly_correlated,35,2,Parallel,1,0.1817
25,strongly_correlated,35,2,Parallel,2,0.2364
25,strongly_correlated,35,2,Parallel,4,0.213
25,strongly_correlated,35,2,Parallel,6,0.3385
25,strongly_correlated,35,2,Parallel,8,0.4445
25,strongly_correlated,35,2,Parallel,12,0.7175
25,strongly_correlated,35,3,SequentialOptimized,1,0.1186
25,strongly_correlated,35,3,Parallel,1,0.1926
25,strongly_correlated,35,3,Parallel,2,0.2427
25,strongly_correlated,35,3,Parallel,4,0.2153
25,strongly_correlated,35,3,Parallel,6,0.3627
25,strongly_correlated,35,3,Parallel,8,0.4696
25,strongly_correlated,35,3,Parallel,12,0.6929
25,strongly_correlated,35,4,SequentialOptimized,1,0.1161
25,strongly_correlated,35,4,Parallel,1,0.1775
25,strongly_correlated,35,4,Parallel,2,0.2689
25,strongly_correlated,35,4,Parallel,4,0.218
25,strongly_correlated,35,4,Parallel,6,0.3261
25,strongly_correlated,35,4,Parallel,8,0.4159
25,strongly_correlated,35,4,Parallel,12,0.6586
25,strongly_correlated,35,5,SequentialOptimized,1,0.1244
25,strongly_correlated,35,5,Parallel,1,0.2
25,strongly_correlated,35,5,Parallel,2,0.5314
25,strongly_correlated,35,5,Parallel,4,0.3757
25,strongly_correlated,35,5,Parallel,6,0.3541
25,strongly_correlated,35,5,Parallel,8,0.5022
25,strongly_correlated,35,5,Parallel,12,0.6746
25,strongly_correlated,35,6,SequentialOptimized,1,0.1581
25,strongly_correlated,35,6,Parallel,1,0.2001
25,strongly_correlated,35,6,Parallel,2,0.241
25,strongly_correlated,35,6,Parallel,4,0.2102
25,strongly_correlated,35,6,Parallel,6,0.3404
25,strongly_correlated,35,6,Parallel,8,0.4322
25,strongly_correlated,35,6,Parallel,12,0.69
25,strongly_correlated,35,7,SequentialOptimized,1,0.1356
25,strongly_correlated,35,7,Parallel,1,0.1981
25,strongly_correlated,35,7,Parallel,2,0.2699
25,strongly_correlated,35,7,Parallel,4,0.2158
25,strongly_correlated,35,7,Parallel,6,0.349
25,strongly_correlated,35,7,Parallel,8,0.4651
25,strongly_correlated,35,7,Parallel,12,0.6624
25,strongly_correlated,35,8,SequentialOptimized,1,0.1158
25,strongly_correlated,35,8,Parallel,1,0.1792
25,strongly_correlated,35,8,Parallel,2,0.2241
25,strongly_correlated,35,8,Parallel,4,0.2402
25,strongly_correlated,35,8,Parallel,6,0.4029
25,strongly_correlated,35,8,Parallel,8,0.4543
25,strongly_correlated,35,8,Parallel,12,0.6663
25,strongly_correlated,35,9,SequentialOptimized,1,0.1185
25,strongly_correlated,35,9,Parallel,1,0.192
25,strongly_correlated,35,9,Parallel,2,0.24
25,strongly_correlated,35,9,Parallel,4,0.209
25,strongly_correlated,35,9,Parallel,6,0.342
25,strongly_correlated,35,9,Parallel,8,0.4685
25,strongly_correlated,35,9,Parallel,12,0.678
25,strongly_correlated,36,0,SequentialOptimized,1,0.0084
25,strongly_correlated,36,0,Parallel,1,0.0333
25,strongly_correlated,36,0,Parallel,2,0.4032
25,strongly_correlated,36,0,Parallel,4,0.1637
25,strongly_correlated,36,0,Parallel,6,0.2729
25,strongly_correlated,36,0,Parallel,8,1.1398
25,strongly_correlated,36,0,Parallel,12,0.642
25,strongly_correlated,36,1,SequentialOptimized,1,0.0074
25,strongly_correlated,36,1,Parallel,1,0.0309
25,strongly_correlated,36,1,Parallel,2,0.3578
25,strongly_correlated,36,1,Parallel,4,0.1559
25,strongly_correlated,36,1,Parallel,6,0.5416
25,strongly_correlated,36,1,Parallel,8,0.6155
25,strongly_correlated,36,1,Parallel,12,0.6424
25,strongly_correlated,36,2,SequentialOptimized,1,0.0071
25,strongly_correlated,36,2,Parallel,1,0.0435
25,strongly_correlated,36,2,Parallel,2,0.3209
25,strongly_correlated,36,2,Parallel,4,0.1564
25,strongly_correlated,36,2,Parallel,6,0.2757
25,strongly_correlated,36,2,Parallel,8,0.7039
25,strongly_correlated,36,2,Parallel,12,0.6748
25,strongly_correlated,36,3,SequentialOptimized,1,0.0078
25,strongly_correlated,36,3,Parallel,1,0.029
25,strongly_correlated,36,3,Parallel,2,0.318
25,strongly_correlated,36,3,Parallel,4,0.1588
25,strongly_correlated,36,3,Parallel,6,0.4203
25,strongly_correlated,36,3,Parallel,8,0.5071
25,strongly_correlated,36,3,Parallel,12,0.6335
25,strongly_correlated,36,4,SequentialOptimized,1,0.0068
25,strongly_correlated,36,4,Parallel,1,0.0278
25,strongly_correlated,36,4,Parallel,2,0.3036
25,strongly_correlated,36,4,Parallel,4,0.1788
25,strongly_correlated,36,4,Parallel,6,0.518
25,strongly_correlated,36,4,Parallel,8,0.726
25,strongly_correlated,36,4,Parallel,12,0.6576
25,strongly_correlated,36,5,SequentialOptimized,1,0.0076
25,strongly_correlated,36,5,Parallel,1,0.0353
25,strongly_correlated,36,5,Parallel,2,0.3111
25,strongly_correlated,36,5,Parallel,4,0.1606
25,strongly_correlated,36,5,Parallel,6,0.6793
25,strongly_correlated,36,5,Parallel,8,0.6834
25,strongly_correlated,36,5,Parallel,12,0.7708
25,strongly_correlated,36,6,SequentialOptimized,1,0.0078
25,strongly_correlated,36,6,Parallel,1,0.0327
25,strongly_correlated,36,6,Parallel,2,0.3527
25,strongly_correlated,36,6,Parallel,4,0.1802
25,strongly_correlated,36,6,Parallel,6,0.4841
25,strongly_correlated,36,6,Parallel,8,0.4687
25,strongly_correlated,36,6,Parallel,12,0.6253
25,strongly_correlated,36,7,SequentialOptimized,1,0.0078
25,strongly_correlated,36,7,Parallel,1,0.0292
25,strongly_correlated,36,7,Parallel,2,0.3184
25,strongly_correlated,36,7,Parallel,4,0.182
25,strongly_correlated,36,7,Parallel,6,0.4696
25,strongly_correlated,36,7,Parallel,8,0.4015
25,strongly_correlated,36,7,Parallel,12,0.5925
25,strongly_correlated,36,8,SequentialOptimized,1,0.0071
25,strongly_correlated,36,8,Parallel,1,0.0292
25,strongly_correlated,36,8,Parallel,2,0.3356
25,strongly_correlated,36,8,Parallel,4,0.1714
25,strongly_correlated,36,8,Parallel,6,0.5072
25,strongly_correlated,36,8,Parallel,8,0.5669
25,strongly_correlated,36,8,Parallel,12,0.8559
25,strongly_correlated,36,9,SequentialOptimized,1,0.0071
25,strongly_correlated,36,9,Parallel,1,0.0313
25,strongly_correlated,36,9,Parallel,2,0.2884
25,strongly_correlated,36,9,Parallel,4,0.1692
25,strongly_correlated,36,9,Parallel,6,0.3115
25,strongly_correlated,36,9,Parallel,8,0.4451
25,strongly_correlated,36,9,Parallel,12,0.8996
25,strongly_correlated,37,0,SequentialOptimized,1,0.4474
25,strongly_correlated,37,0,Parallel,1,0.584
25,strongly_correlated,37,0,Parallel,2,0.3256
25,strongly_correlated,37,0,Parallel,4,0.3647
25,strongly_correlated,37,0,Parallel,6,0.4777
25,strongly_correlated,37,0,Parallel,8,0.8111
25,strongly_correlated,37,0,Parallel,12,0.8702
25,strongly_correlated,37,1,SequentialOptimized,1,0.4242
25,strongly_correlated,37,1,Parallel,1,0.5668
25,strongly_correlated,37,1,Parallel,2,0.3311
25,strongly_correlated,37,1,Parallel,4,0.387
25,strongly_correlated,37,1,Parallel,6,0.5813
25,strongly_correlated,37,1,Parallel,8,1.0536
25,strongly_correlated,37,1,Parallel,12,0.9363
25,strongly_correlated,37,2,SequentialOptimized,1,0.4347
25,strongly_correlated,37,2,Parallel,1,0.5967
25,strongly_correlated,37,2,Parallel,2,0.3581
25,strongly_correlated,37,2,Parallel,4,0.4082
25,strongly_correlated,37,2,Parallel,6,0.4944
25,strongly_correlated,37,2,Parallel,8,3.3278
25,strongly_correlated,37,2,Parallel,12,0.8588
25,strongly_correlated,37,3,SequentialOptimized,1,0.4371
25,strongly_correlated,37,3,Parallel,1,0.5674
25,strongly_correlated,37,3,Parallel,2,0.3382
25,strongly_correlated,37,3,Parallel,4,0.407
25,strongly_correlated,37,3,Parallel,6,0.6238
25,strongly_correlated,37,3,Parallel,8,0.6296
25,strongly_correlated,37,3,Parallel,12,0.9047
25,strongly_correlated,37,4,SequentialOptimized,1,0.423
25,strongly_correlated,37,4,Parallel,1,0.5618
25,strongly_correlated,37,4,Parallel,2,0.3374
25,strongly_correlated,37,4,Parallel,4,0.3864
25,strongly_correlated,37,4,Parallel,6,0.5211
25,strongly_correlated,37,4,Parallel,8,0.7633
25,strongly_correlated,37,4,Parallel,12,1.0045
25,strongly_correlated,37,5,SequentialOptimized,1,0.4234
25,strongly_correlated,37,5,Parallel,1,0.5349
25,strongly_correlated,37,5,Parallel,2,0.32
25,strongly_correlated,37,5,Parallel,4,0.363
25,strongly_correlated,37,5,Parallel,6,0.574
25,strongly_correlated,37,5,Parallel,8,0.625
25,strongly_correlated,37,5,Parallel,12,0.8531
25,strongly_correlated,37,6,SequentialOptimized,1,0.4185
25,strongly_correlated,37,6,Parallel,1,0.5499
25,strongly_correlated,37,6,Parallel,2,0.3385
25,strongly_correlated,37,6,Parallel,4,0.3789
25,strongly_correlated,37,6,Parallel,6,2.8581
25,strongly_correlated,37,6,Parallel,8,0.7539
25,strongly_correlated,37,6,Parallel,12,0.8615
25,strongly_correlated,37,7,SequentialOptimized,1,0.4297
25,strongly_correlated,37,7,Parallel,1,0.551
25,strongly_correlated,37,7,Parallel,2,0.325
25,strongly_correlated,37,7,Parallel,4,0.3661
25,strongly_correlated,37,7,Parallel,6,0.5949
25,strongly_correlated,37,7,Parallel,8,0.6789
25,strongly_correlated,37,7,Parallel,12,0.9404
25,strongly_correlated,37,8,SequentialOptimized,1,0.9394
25,strongly_correlated,37,8,Parallel,1,1.2773
25,strongly_correlated,37,8,Parallel,2,0.8803
25,strongly_correlated,37,8,Parallel,4,0.4234
25,strongly_correlated,37,8,Parallel,6,0.6048
25,strongly_correlated,37,8,Parallel,8,0.6942
25,strongly_correlated,37,8,Parallel,12,0.8653
25,strongly_correlated,37,9,SequentialOptimized,1,0.4269
25,strongly_correlated,37,9,Parallel,1,0.5501
25,strongly_correlated,37,9,Parallel,2,0.325
25,strongly_correlated,37,9,Parallel,4,0.373
25,strongly_correlated,37,9,Parallel,6,0.599
25,strongly_correlated,37,9,Parallel,8,0.6021
25,strongly_correlated,37,9,Parallel,12,0.7917
25,strongly_correlated,38,0,SequentialOptimized,1,0.0767
25,strongly_correlated,38,0,Parallel,1,0.1298
25,strongly_correlated,38,0,Parallel,2,0.2468
25,strongly_correlated,38,0,Parallel,4,0.2593
25,strongly_correlated,38,0,Parallel,6,0.5236
25,strongly_correlated,38,0,Parallel,8,0.5317
25,strongly_correlated,38,0,Parallel,12,0.6394
25,strongly_correlated,38,1,SequentialOptimized,1,0.0717
25,strongly_correlated,38,1,Parallel,1,0.1142
25,strongly_correlated,38,1,Parallel,2,0.3168
25,strongly_correlated,38,1,Parallel,4,0.2327
25,strongly_correlated,38,1,Parallel,6,0.3528
25,strongly_correlated,38,1,Parallel,8,0.6874
25,strongly_correlated,38,1,Parallel,12,3.1787
25,strongly_correlated,38,2,SequentialOptimized,1,0.0696
25,strongly_correlated,38,2,Parallel,1,0.1276
25,strongly_correlated,38,2,Parallel,2,0.272
25,strongly_correlated,38,2,Parallel,4,0.2451
25,strongly_correlated,38,2,Parallel,6,0.3884
25,strongly_correlated,38,2,Parallel,8,3.6763
25,strongly_correlated,38,2,Parallel,12,0.9581
25,strongly_correlated,38,3,SequentialOptimized,1,0.0959
25,strongly_correlated,38,3,Parallel,1,0.1228
25,strongly_correlated,38,3,Parallel,2,0.2663
25,strongly_correlated,38,3,Parallel,4,0.2111
25,strongly_correlated,38,3,Parallel,6,0.3479
25,strongly_correlated,38,3,Parallel,8,0.4696
25,strongly_correlated,38,3,Parallel,12,6.9432
25,strongly_correlated,38,4,SequentialOptimized,1,0.0688
25,strongly_correlated,38,4,Parallel,1,0.1208
25,strongly_correlated,38,4,Parallel,2,0.309
25,strongly_correlated,38,4,Parallel,4,0.1835
25,strongly_correlated,38,4,Parallel,6,0.3107
25,strongly_correlated,38,4,Parallel,8,0.912
25,strongly_correlated,38,4,Parallel,12,0.8561
25,strongly_correlated,38,5,SequentialOptimized,1,0.0709
25,strongly_correlated,38,5,Parallel,1,0.1192
25,strongly_correlated,38,5,Parallel,2,0.272
25,strongly_correlated,38,5,Parallel,4,0.2243
25,strongly_correlated,38,5,Parallel,6,5.6021
25,strongly_correlated,38,5,Parallel,8,0.8346
25,strongly_correlated,38,5,Parallel,12,0.8932
25,strongly_correlated,38,6,SequentialOptimized,1,0.0696
25,strongly_correlated,38,6,Parallel,1,0.1211
25,strongly_correlated,38,6,Parallel,2,0.2575
25,strongly_correlated,38,6,Parallel,4,0.2259
25,strongly_correlated,38,6,Parallel,6,0.3735
25,strongly_correlated,38,6,Parallel,8,0.6024
25,strongly_correlated,38,6,Parallel,12,1.1897
25,strongly_correlated,38,7,SequentialOptimized,1,0.0701
25,strongly_correlated,38,7,Parallel,1,0.1329
25,strongly_correlated,38,7,Parallel,2,0.2364
25,strongly_correlated,38,7,Parallel,4,0.2311
25,strongly_correlated,38,7,Parallel,6,0.4383
25,strongly_correlated,38,7,Parallel,8,0.6622
25,strongly_correlated,38,7,Parallel,12,0.8807
25,strongly_correlated,38,8,SequentialOptimized,1,0.0699
25,strongly_correlated,38,8,Parallel,1,0.1191
25,strongly_correlated,38,8,Parallel,2,0.2928
25,strongly_correlated,38,8,Parallel,4,0.2174
25,strongly_correlated,38,8,Parallel,6,0.2997
25,strongly_correlated,38,8,Parallel,8,0.4689
25,strongly_correlated,38,8,Parallel,12,1.2966
25,strongly_correlated,38,9,SequentialOptimized,1,0.0706
25,strongly_correlated,38,9,Parallel,1,0.1218
25,strongly_correlated,38,9,Parallel,2,0.29
25,strongly_correlated,38,9,Parallel,4,0.2153
25,strongly_correlated,38,9,Parallel,6,0.4993
25,strongly_correlated,38,9,Parallel,8,0.7435
25,strongly_correlated,38,9,Parallel,12,0.8904
25,strongly_correlated,39,0,SequentialOptimized,1,0.5081
25,strongly_correlated,39,0,Parallel,1,0.6172
25,strongly_correlated,39,0,Parallel,2,0.4146
25,strongly_correlated,39,0,Parallel,4,0.4566
25,strongly_correlated,39,0,Parallel,6,0.5622
25,strongly_correlated,39,0,Parallel,8,0.9465
25,strongly_correlated,39,0,Parallel,12,1.0619
25,strongly_correlated,39,1,SequentialOptimized,1,0.49
25,strongly_correlated,39,1,Parallel,1,0.6185
25,strongly_correlated,39,1,Parallel,2,0.4114
25,strongly_correlated,39,1,Parallel,4,0.4696
25,strongly_correlated,39,1,Parallel,6,0.5739
25,strongly_correlated,39,1,Parallel,8,0.8641
25,strongly_correlated,39,1,Parallel,12,0.9651
25,strongly_correlated,39,2,SequentialOptimized,1,0.5221
25,strongly_correlated,39,2,Parallel,1,0.6223
25,strongly_correlated,39,2,Parallel,2,0.4479
25,strongly_correlated,39,2,Parallel,4,0.4845
25,strongly_correlated,39,2,Parallel,6,0.6325
25,strongly_correlated,39,2,Parallel,8,1.0233
25,strongly_correlated,39,2,Parallel,12,1.153
25,strongly_correlated,39,3,SequentialOptimized,1,0.4844
25,strongly_correlated,39,3,Parallel,1,0.6117
25,strongly_correlated,39,3,Parallel,2,0.4218
25,strongly_correlated,39,3,Parallel,4,0.4765
25,strongly_correlated,39,3,Parallel,6,0.5772
25,strongly_correlated,39,3,Parallel,8,0.7926
25,strongly_correlated,39,3,Parallel,12,1.1806
25,strongly_correlated,39,4,SequentialOptimized,1,0.4897
25,strongly_correlated,39,4,Parallel,1,0.6345
25,strongly_correlated,39,4,Parallel,2,0.4315
25,strongly_correlated,39,4,Parallel,4,0.9307
25,strongly_correlated,39,4,Parallel,6,0.6509
25,strongly_correlated,39,4,Parallel,8,0.8296
25,strongly_correlated,39,4,Parallel,12,1.1335
25,strongly_correlated,39,5,SequentialOptimized,1,0.499
25,strongly_correlated,39,5,Parallel,1,0.6083
25,strongly_correlated,39,5,Parallel,2,0.4154
25,strongly_correlated,39,5,Parallel,4,0.4524
25,strongly_correlated,39,5,Parallel,6,0.5342
25,strongly_correlated,39,5,Parallel,8,0.6506
25,strongly_correlated,39,5,Parallel,12,0.9274
25,strongly_correlated,39,6,SequentialOptimized,1,0.5031
25,strongly_correlated,39,6,Parallel,1,0.678
25,strongly_correlated,39,6,Parallel,2,0.4805
25,strongly_correlated,39,6,Parallel,4,0.5374
25,strongly_correlated,39,6,Parallel,6,0.5781
25,strongly_correlated,39,6,Parallel,8,0.9291
25,strongly_correlated,39,6,Parallel,12,0.929
25,strongly_correlated,39,7,SequentialOptimized,1,0.4838
25,strongly_correlated,39,7,Parallel,1,0.601
25,strongly_correlated,39,7,Parallel,2,0.4035
25,strongly_correlated,39,7,Parallel,4,0.4517
25,strongly_correlated,39,7,Parallel,6,0.7832
25,strongly_correlated,39,7,Parallel,8,0.8944
25,strongly_correlated,39,7,Parallel,12,1.0212
25,strongly_correlated,39,8,SequentialOptimized,1,0.4828
